date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:10	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/profile.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/profile.init.js	(from https://themesbrand.com/velzon/html/modern/pages-profile.html)
10:03:11	39156/39156	---M-Z	200	added ('OK')	application/javascript	etag:%2298f4-6074310703f6d-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/fg-emoji-picker/fgEmojiPicker.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/fg-emoji-picker/fgEmojiPicker.js	(from https://themesbrand.com/velzon/html/modern/apps-chat.html)
10:03:12	27151/27151	---M-Z	200	added ('OK')	application/javascript	etag:%226a0f-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/chat.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/modern/apps-chat.html)
10:03:13	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60743106daf2c-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/dragula/dragula.min.css	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:14	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-60743106a442a%22	https://themesbrand.com/velzon/html/modern/assets/images/users/avatar-10.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:15	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-60743106a442a%22	https://themesbrand.com/velzon/html/modern/assets/images/users/avatar-9.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:17	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60743106daf2c-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/dragula/dragula.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:17	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-60743106daf2c-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/dom-autoscroller/dom-autoscroller.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:18	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/tasks-kanban.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/modern/apps-tasks-kanban.html)
10:03:19	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-6074310689e4a%22	https://themesbrand.com/velzon/html/modern/assets/images/faq-img.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/modern/pages-faqs.html)
10:03:20	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/profile-setting.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/modern/pages-profile-settings.html)
10:03:21	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-607431071c60d-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/particles.js/particles.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/modern/auth-lockscreen-basic.html)
10:03:22	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-60743106a82aa-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/particles.app.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/modern/auth-lockscreen-basic.html)
10:03:24	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-60743106a442a%22	https://themesbrand.com/velzon/html/modern/assets/images/user-illustarator-2.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/modern/dashboard-analytics.html)
10:03:25	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-6074310693a8a%22	https://themesbrand.com/velzon/html/modern/assets/images/illustrator-1.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/modern/dashboard-analytics.html)
10:03:25	5199/5199	---M-Z	200	added ('OK')	application/javascript	etag:%22144f-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-analytics.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-analytics.html)
10:03:26	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-crm.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-crm.html)
10:03:27	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-607431069e66a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/btc.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:28	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-607431069f60a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/eth.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:29	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-60743106a05aa%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/ltc.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:30	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-607431069e66a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/dash.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:31	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-607431069f60a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/etc.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:32	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-607431069d6ca%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/bnb.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:33	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-60743106a24ea%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/usdt.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:34	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-60743106a05aa%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/neo.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:35	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-607431069e66a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/doge.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:36	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-607431069d6ca%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/aave.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:37	9587/9587	---M-Z	200	added ('OK')	application/javascript	etag:%222573-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-crypto.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-crypto.html)
10:03:38	3181/3181	---M-Z	200	added ('OK')	application/javascript	etag:%22c6d-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-projects.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-projects.html)
10:03:39	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-6074310688eaa%22	https://themesbrand.com/velzon/html/modern/assets/images/bg-d.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:42	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-607431069696a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-01.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:43	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	/home/oem/websites/httrack/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:43	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-607431069790a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-04.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:44	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-607431069790a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-06.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:46	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-607431069790a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-03.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:50	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-607431069790a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-05.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:51	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	/home/oem/websites/httrack/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:54	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-607431069696a%22	https://themesbrand.com/velzon/html/modern/assets/images/nft/img-02.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:54	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	/home/oem/websites/httrack/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:54	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	/home/oem/websites/httrack/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:55	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/coming-soon.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:56	7747/7747	---M-Z	200	added ('OK')	application/javascript	etag:%221e43-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-nft.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:57	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	/home/oem/websites/httrack/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/modern/dashboard-nft.html)
10:03:57	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-6074310688eaa%22	https://themesbrand.com/velzon/html/modern/assets/images/companies/img-4.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/modern/dashboard-job.html)
10:03:58	7975/7975	---M-Z	200	added ('OK')	application/javascript	etag:%221f27-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-job.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/modern/dashboard-job.html)
10:04:00	281203/281203	---MCZ	200	added ('OK')	application/javascript	etag:%2244a73-6074310707ded-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/fullcalendar/index.global.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/fullcalendar/index.global.min.js	(from https://themesbrand.com/velzon/html/modern/apps-calendar.html)
10:04:01	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:%224398-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/calendar.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/modern/apps-calendar.html)
10:04:02	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60743106a730a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/mailbox.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/modern/apps-mailbox.html)
10:04:03	1133042/1133042	---MCZ	200	added ('OK')	application/javascript	etag:%221149f2-60743106ac12b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/modern/apps-mailbox.html)
10:04:04	804/804	---MC-	200	added ('OK')	text/css	date:Sat,%2004%20Nov%202023%2007:04:03%20GMT	https://fonts.googleapis.com/css2?family=Roboto:wght@300;400;500;700&display=swap	/home/oem/websites/httrack/fonts.googleapis.com/css26c6c.css	(from https://themesbrand.com/velzon/html/modern/apps-email-basic.html)
10:04:04	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-60743106dbecc-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/dropzone/dropzone.css	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-add-product.html)
10:04:05	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-60743106daf2c-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/dropzone/dropzone-min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-add-product.html)
10:04:06	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-product-create.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-add-product.html)
10:04:07	23851/23851	---M-Z	200	added ('OK')	text/css	etag:%225d2b-60743107271ee-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/sweetalert2/sweetalert2.min.css	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html)
10:04:08	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-60743107129cd-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/list.js/list.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html)
10:04:09	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-60743107129cd-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/list.pagination.js/list.pagination.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html)
10:04:10	13163/13163	---M-Z	200	added ('OK')	application/javascript	etag:%22336b-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-order.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html)
10:04:11	43918/43918	---M-Z	200	added ('OK')	application/javascript	etag:%22ab8e-60743107271ee-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/sweetalert2/sweetalert2.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html)
10:04:12	10772/10772	---M-Z	200	added ('OK')	application/javascript	etag:%222a14-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-customer-list.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-customers.html)
10:04:13	278/278	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Nov%202023%2007:04:13%20GMT	https://themesbrand.com/velzon/html/modern/ecommerce-product-detail.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-cart.html)
10:04:14	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/form-input-spin.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-cart.html)
10:04:15	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-cart.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-cart.html)
10:04:16	9500/9500	---M-Z	200	added ('OK')	application/javascript	etag:%22251c-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/sellers.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-sellers.html)
10:04:17	5975/5975	---M-Z	200	added ('OK')	application/javascript	etag:%221757-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/seller-details.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/modern/apps-ecommerce-seller-details.html)
10:04:18	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/project-list.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/modern/apps-projects-list.html)
10:04:19	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/project-overview.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/modern/apps-projects-overview.html)
10:04:20	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/project-create.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/modern/apps-projects-create.html)
10:04:21	15036/15036	---M-Z	200	added ('OK')	application/javascript	etag:%223abc-60743106a924b-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/tasks-list.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/modern/apps-tasks-list-view.html)
10:04:22	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-60743106a442a%22	https://themesbrand.com/velzon/html/modern/assets/images/users/user-dummy-img.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/modern/apps-crm-contacts.html)
10:04:23	17719/17719	---M-Z	200	added ('OK')	application/javascript	etag:%224537-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/crm-contact.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/modern/apps-crm-contacts.html)
10:04:24	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-60743106a442a%22	https://themesbrand.com/velzon/html/modern/assets/images/users/multi-user.jpg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/modern/apps-crm-companies.html)
10:04:25	16114/16114	---M-Z	200	added ('OK')	application/javascript	etag:%223ef2-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/crm-companies.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/modern/apps-crm-companies.html)
10:04:26	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-6074310688eaa%22	https://themesbrand.com/velzon/html/modern/assets/images/companies/img-6.png	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/modern/apps-crm-deals.html)
10:04:27	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-60743106daf2c-gzip%22	https://themesbrand.com/velzon/html/modern/assets/libs/cleave.js/cleave.min.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/modern/apps-crm-deals.html)
10:04:28	5919/5919	---M-Z	200	added ('OK')	application/javascript	etag:%22171f-60743106a53ca-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/crm-deals.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/modern/apps-crm-deals.html)
10:04:29	11280/11280	---M-Z	200	added ('OK')	application/javascript	etag:%222c10-60743106a636a-gzip%22	https://themesbrand.com/velzon/html/modern/assets/js/pages/crm-leads.init.js	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/modern/apps-crm-leads.html)
10:04:30	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-607431069f60a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/eur.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html)
10:04:31	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-607431069f60a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/gbp.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html)
10:04:32	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-60743106a05aa%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/jpy.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html)
10:04:33	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-60743106a348a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/xrp.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html)
10:04:34	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-60743106a348a%22	https://themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/xmr.svg	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html)
